DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,LIEU
2021-01-23,5,3,13,3,5,4,2.6,85,9,1000,64125,5,3,0,116,122,362,0.7,2,3.4,météo très défavorable,Paris
2021-01-24,5,3,20,4,4,4,3.6,79,8.75,1004,42,5,1,0,113,116,119,1.2,2,5.2,météo très défavorable,Paris
2021-01-25,6,2,21,2,4,5,1.6,86,6.75,1015,64.5,6,0,-2,332,338,116,1.1,1,5.2,météo très défavorable,Paris
2021-01-26,5,1,13,1,4,4,0.1,84,10,1022,34375,5,0,-1,116,116,116,0,2,8.7,météo très défavorable,Paris
2021-01-27,7,3,15,3,6,6,0.6,94,6375,1020,98125,8,7,0,122,122,143,0,2,3.4,météo très défavorable,Paris
2021-01-28,13,10,22,10,12,12,11.8,92,8625,1015,90,13,10,8,296,302,353,0,3,3.4,météo défavorable,Paris
2021-01-29,11,10,35,10,10,10,11.2,82,9.25,1007,93.75,11,10,7,302,176,353,0,3,3.5,météo défavorable,Paris
2021-01-30,12,9,18,9,11,11,17.5,94,8375,1006,88875,12,8,6,296,296,353,0,4,3.5,météo très défavorable,Paris
2021-01-31,9,5,14,6,6,7,3.6,85,6875,1002,100,9,7,2,266,122,122,0,2,3.5,météo très défavorable,Paris
2021-02-01,10,9,10,9,10,10,7.1,94,7125,1004,94,10,8,8,296,266,122,0,2,3.5,météo défavorable,Paris
2021-02-02,14,9,22,9,13,13,6,92,8.75,1007,93625,14,9,6,266,296,353,0,4,3.5,météo défavorable,Paris
2021-02-03,12,10,41,12,11,10,11.5,88,8.75,1009,93875,12,10,7,353,296,176,0,3,3.5,météo défavorable,Paris
2021-02-04,10,7,11,7,9,9,0.3,89,9,1013,71.5,10,7,5,119,122,119,0,3,3.5,météo défavorable,Paris
2021-02-05,11,8,8,8,10,10,0.1,92,9,1013,83625,11,8,6,116,122,116,0,2,3.5,météo défavorable,Paris
2021-02-06,10,8,17,8,10,10,10.2,86,9,1010,99,10,9,6,296,176,296,0,2,3.5,météo défavorable,Paris
2021-02-07,8,5,20,6,5,4,5.1,82,6125,999,93,8,6,1,266,122,317,0.3,1,3.5,météo très défavorable,Paris
2021-02-08,2,0,9,0,2,1,0.4,75,9.5,1000,75,2,0,-1,326,116,122,0.3,1,6.6,météo très défavorable,Paris
2021-02-09,0,-3,11,-3,-1,0,0,76,10,1005,87125,0,0,-7,122,119,122,0,1,5,météo très défavorable,Paris
2021-02-10,-1,-4,22,-4,-2,-3,3.1,77,7,1020,43875,0,0,-11,338,116,113,2.6,1,10,météo très défavorable,Paris
2021-02-11,0,-4,18,-4,-1,0,0,67,10,1026,8875,0,0,-8,116,116,116,0,2,10,météo très défavorable,Paris
2021-02-12,0,-2,26,-2,0,-1,0,40,10,1027,35.75,0,0,-8,116,122,116,0,2,10,météo très défavorable,Paris
2021-02-13,1,-4,24,-4,-1,0,0,39,10,1035,18875,1,0,-10,113,116,116,0,2,10.1,météo très défavorable,Paris
2021-02-14,1,-3,18,-3,-1,1,0,51,10,1035,41125,1,0,-8,116,116,116,0,2,6.7,météo très défavorable,Paris
2021-02-15,6,2,17,2,5,5,0.5,83,9875,1029,54875,6,4,-2,116,116,176,0,2,8.4,météo très défavorable,Paris
2021-02-16,9,4,22,4,7,9,0.1,87,9625,1025,55625,9,6,1,116,116,122,0,2,8.4,météo très défavorable,Paris
2021-02-17,10,7,18,7,9,10,0,94,10,1020,73.75,10,6,5,122,122,119,0,3,6.9,météo défavorable,Paris
2021-02-18,12,7,20,7,11,10,7.3,83,7.5,1015,83875,12,7,5,122,266,296,0,3,5.3,météo défavorable,Paris
2021-02-19,12,5,15,5,10,11,0,90,10,1016,40875,12,8,3,116,116,116,0,3,10.7,météo très défavorable,Paris
2021-02-20,16,9,21,9,13,15,0,83,10,1013,14125,16,8,7,116,116,116,0,4,10.7,météo correcte,Paris
2021-02-21,15,9,14,9,13,15,0,68,10,1013,15.75,15,7,7,116,116,116,0,4,10.7,météo correcte,Paris
2021-02-22,13,10,18,10,13,13,0.4,62,9375,1021,41.75,13,8,8,116,116,176,0,4,8.5,météo correcte,Paris
2021-02-23,15,10,20,10,13,14,0,80,10,1030,24.25,16,10,7,116,116,116,0,4,10.8,météo correcte,Paris
2021-02-24,19,11,15,11,15,19,0,91,10,1031,6125,19,12,9,116,116,113,0,5,10.8,météo favorable,Paris
2021-02-25,16,11,11,11,14,15,0,76,10,1030,28375,16,11,10,116,116,116,0,4,10.1,météo correcte,Paris
2021-02-26,11,9,16,9,9,6,2.2,82,9,1035,89,11,8,6,266,176,176,0,2,5.5,météo défavorable,Paris
2021-02-27,11,5,17,5,9,10,0,73,10,1038,3,11,2,3,116,116,116,0,3,10.9,météo très défavorable,Paris
2021-02-28,13,6,19,6,10,13,0,78,10,1036,0,13,5,3,113,113,113,0,3,11,météo correcte,Paris
2021-03-01,14,6,11,6,11,14,0,75,10,1031,125,14,7,5,113,113,113,0,4,11,météo correcte,Paris
2021-03-02,17,6,6,6,13,16,0,90,10,1029,16125,17,7,6,116,119,116,0,4,11.1,météo correcte,Paris
2021-03-03,16,9,7,9,13,15,2,78,9875,1029,35125,16,9,9,116,116,116,0,4,11.1,météo correcte,Paris
2021-03-04,12,10,11,10,11,10,2.3,84,9625,1025,79,12,9,9,176,119,176,0,3,5.6,météo défavorable,Paris
2021-03-05,7,3,19,3,5,6,0,73,10,1030,43.25,7,2,-2,116,122,113,0,2,10.1,météo très défavorable,Paris
2021-03-06,9,2,18,2,6,8,0,64,10,1031,0,9,0,-2,113,113,113,0,3,11.2,météo très défavorable,Paris
2021-03-07,11,4,10,4,9,11,0,60,10,1028,0,11,0,1,113,113,113,0,3,11.2,météo très défavorable,Paris
2021-03-08,10,3,9,3,7,9,0,76,10,1024,14875,10,0,0,113,116,116,0,3,11.3,météo très défavorable,Paris
2021-03-09,12,3,7,3,9,12,0,73,10,1023,23.25,12,2,1,116,116,116,0,2,11.3,météo très défavorable,Paris
2021-03-10,10,5,20,5,8,9,0.6,83,9875,1022,71875,10,3,3,116,122,122,0,2,5.7,météo très défavorable,Paris
2021-03-11,12,11,27,11,12,11,9.1,86,7.5,1012,91,12,9,9,176,302,353,0,3,5.7,météo défavorable,Paris
2021-03-12,11,5,27,5,10,10,3.6,73,9875,1014,71.25,11,4,2,116,122,353,0,2,5.7,météo très défavorable,Paris
2021-03-13,10,9,35,9,10,8,10.7,70,8.25,1009,88.75,10,4,5,353,299,353,0,2,5.7,météo défavorable,Paris
2021-03-14,10,5,23,5,9,9,1.2,72,9875,1020,79625,10,2,1,119,122,353,0,2,5.7,météo très défavorable,Paris
2021-03-15,11,8,23,8,10,10,7.6,84,7.5,1023,88,11,6,5,296,266,353,0,2,5.8,météo défavorable,Paris
2021-03-16,10,6,8,6,10,10,0,82,10,1029,73,10,5,5,116,116,122,0,2,7.2,météo défavorable,Paris
2021-03-17,9,6,24,6,8,8,0.4,76,10,1030,88,9,5,2,119,176,353,0,2,5.8,météo défavorable,Paris
2021-03-18,8,4,15,4,6,7,1.6,87,9875,1030,86375,8,5,1,176,176,353,0,3,6.2,météo très défavorable,Paris
2021-03-19,8,4,26,4,7,7,0,83,10,1027,56875,8,2,0,119,122,119,0,2,10.3,météo très défavorable,Paris
2021-03-20,10,3,16,3,7,9,0,77,10,1030,20125,10,1,-1,116,116,116,0,3,11.6,météo très défavorable,Paris
2021-03-21,11,5,12,5,8,10,0.2,83,10,1029,64.75,11,5,4,119,122,353,0,3,7.6,météo très défavorable,Paris
2021-03-22,10,4,12,4,8,10,0,84,10,1026,30.25,10,2,1,116,116,116,0,3,11.6,météo très défavorable,Paris
2021-03-23,14,5,4,5,11,13,0,79,10,1027,36.25,14,5,5,116,116,116,0,4,11.6,météo correcte,Paris
2021-03-24,16,7,11,7,13,15,0,79,10,1025,34.25,16,6,6,116,116,122,0,4,10.3,météo correcte,Paris
2021-03-25,15,9,10,9,13,14,0.4,82,10,1021,69.25,15,7,9,119,119,353,0,4,7.7,météo défavorable,Paris
2021-03-26,11,8,27,8,11,10,2.7,78,9.75,1021,72.5,11,6,5,119,116,296,0,2,7.7,météo défavorable,Paris
2021-03-27,13,6,12,6,11,13,0,70,10,1029,21.75,13,3,3,116,116,116,0,3,11.6,météo correcte,Paris
2021-03-28,18,9,18,9,15,18,0,73,10,1025,24,18,10,7,113,116,116,0,4,11.6,météo favorable,Paris
2021-03-29,21,11,8,11,18,20,0,74,10,1032,9875,22,6,10,116,116,116,0,5,11.6,météo favorable,Paris
2021-03-30,24,13,10,13,21,24,0,72,10,1031,11875,25,13,13,116,113,113,0,5,11.6,météo favorable,Paris
2021-03-31,24,13,8,13,22,23,0,80,10,1026,4875,25,14,14,116,113,116,0,6,11.6,météo favorable,Paris
2021-04-01,24,16,14,16,22,22,0,73,10,1021,4125,25,11,16,116,116,116,0,6,11.6,météo favorable,Paris
2021-04-02,14,8,22,8,12,13,0,70,10,1025,875,15,7,5,113,113,116,0,4,11.6,météo correcte,Paris
2021-04-03,13,4,19,4,10,13,0,81,10,1028,26.5,13,3,1,116,119,113,0,3,10.3,météo correcte,Paris
2021-04-04,17,5,13,5,13,16,0,79,10,1027,1.25,17,6,2,116,113,116,0,4,11.6,météo correcte,Paris
2021-04-05,11,6,25,6,8,5,0.3,76,10,1019,50125,11,4,3,116,122,353,0,3,7.8,météo défavorable,Paris
2021-04-06,6,1,22,1,5,5,0.6,56,10,1022,51125,6,0,-2,116,362,362,0,2,7.8,météo très défavorable,Paris
2021-04-07,8,2,18,2,7,7,0.1,68,9.75,1028,26875,8,0,0,116,116,116,0.1,2,11.6,météo très défavorable,Paris
2021-04-08,13,4,12,4,11,13,0,70,10,1027,22.75,13,1,3,116,116,116,0,3,11.6,météo correcte,Paris
2021-04-09,15,6,13,6,13,14,1.7,65,9.75,1019,81125,15,9,6,116,122,122,0,4,6.6,météo défavorable,Paris
2021-04-10,11,9,9,9,9,10,35.3,95,7,1012,100,11,9,8,302,302,302,0,2,6.6,météo très défavorable,Paris
2021-04-11,10,4,18,9,4,2,13.8,96,6625,1019,97875,10,10,-1,143,302,176,0,1,6.6,météo très défavorable,Paris
2021-04-12,9,3,12,3,8,9,0,85,10,1031,27875,9,1,1,116,116,116,0,2,9.1,météo très défavorable,Paris
2021-04-13,11,4,13,4,10,10,0,79,10,1033,41.75,11,2,2,119,116,116,0,3,11.6,météo très défavorable,Paris
2021-04-14,12,4,15,4,11,11,0,59,10,1032,16,12,0,2,116,116,116,0,3,11.6,météo très défavorable,Paris
2021-04-15,11,4,15,4,9,10,0,78,10,1030,29.25,11,0,0,116,116,116,0,3,9.2,météo très défavorable,Paris
2021-04-16,9,3,20,3,8,9,0.1,71,10,1028,56125,9,2,0,116,116,176,0,3,8.1,météo très défavorable,Paris
2021-04-17,13,4,18,4,11,13,0,81,10,1026,19.25,13,2,1,116,116,116,0,2,11.6,météo correcte,Paris
2021-04-18,12,5,11,5,11,11,0,79,10,1024,74.25,12,4,3,116,119,119,0,2,7,météo très défavorable,Paris
2021-04-19,15,8,8,8,13,14,0.1,74,10,1022,70625,15,5,6,122,119,176,0,3,9.3,météo défavorable,Paris
2021-04-20,16,10,9,10,15,15,0.4,68,10,1018,63.5,16,5,10,116,176,116,0,3,8.2,météo correcte,Paris
2021-04-21,16,9,16,9,15,15,0,82,10,1020,40.5,16,7,8,116,116,116,0,4,11.6,météo correcte,Paris
2021-04-22,14,6,19,6,12,13,0,72,10,1024,5125,14,3,3,116,116,116,0,4,11.6,météo correcte,Paris
2021-04-23,17,8,19,8,15,17,0,71,10,1028,0,17,6,5,113,113,113,0,4,11.6,météo correcte,Paris
2021-04-24,19,9,18,9,17,17,0,63,10,1025,14125,19,7,7,113,116,116,0,4,11.6,météo favorable,Paris
2021-04-25,17,7,21,7,15,15,0,69,10,1023,10375,17,4,5,116,116,116,0,4,11.6,météo correcte,Paris
2021-04-26,17,6,22,6,14,16,0,66,10,1021,1,17,5,3,116,113,113,0,4,11.6,météo correcte,Paris
2021-04-27,18,8,14,8,16,17,0,60,10,1011,5,18,4,5,113,116,116,0,4,14.5,météo favorable,Paris
2021-04-28,18,8,6,8,17,17,0,69,10,1007,19.25,18,5,7,116,116,116,0,4,14.5,météo favorable,Paris
2021-04-29,12,7,13,7,11,11,0,82,10,1013,50,12,5,4,116,119,122,0,4,12.4,météo défavorable,Paris
2021-04-30,13,8,8,8,11,12,0,67,10,1015,83875,13,2,7,122,122,122,0,3,10.3,météo défavorable,Paris
2021-05-01,15,7,14,7,13,14,0,68,10,1014,28125,15,4,6,116,116,116,0,4,14.5,météo correcte,Paris
2021-05-02,14,6,11,6,13,13,0.7,84,10,1022,45125,14,6,5,116,116,116,0,3,14.5,météo correcte,Paris
2021-05-03,15,8,17,8,14,14,0.1,79,10,1023,36625,15,5,8,116,116,116,0,3,13.5,météo correcte,Paris
2021-05-04,13,8,29,8,13,12,4.9,86,9,1011,82.75,13,7,4,296,293,176,0,4,11.4,météo défavorable,Paris
2021-05-05,12,7,21,7,12,12,1,74,9875,1015,54.5,12,4,4,116,353,176,0,3,11.4,météo défavorable,Paris
2021-05-06,9,7,11,7,8,4,6,92,8875,1013,86875,9,7,5,116,176,296,0,2,9.3,météo défavorable,Paris
2021-05-07,14,7,8,7,12,13,0.5,84,10,1016,74625,14,5,6,122,176,176,0,3,10.4,météo défavorable,Paris
2021-05-08,20,7,21,7,15,20,0.1,80,10,1018,39375,20,12,5,116,176,116,0,4,12.4,météo favorable,Paris
2021-05-09,23,15,29,15,23,17,2.6,80,9375,1006,60125,23,13,14,176,176,176,0,5,9.4,météo correcte,Paris
2021-05-10,18,12,21,12,18,17,4.1,90,9.75,1009,84625,18,12,10,296,119,176,0,4,9.4,météo défavorable,Paris
2021-05-11,15,11,16,11,15,13,0.9,84,9625,1012,60125,15,10,11,116,176,176,0,4,10.4,météo correcte,Paris
2021-05-12,17,9,11,9,16,17,0.1,82,10,1014,34.5,17,7,8,116,116,116,0,3,13.5,météo correcte,Paris
2021-05-13,15,9,13,9,14,14,6,94,9.5,1011,80125,15,8,7,296,176,353,0,3,10.5,météo défavorable,Paris
2021-05-14,12,8,16,8,11,12,4,90,9.75,1010,61875,12,9,7,116,122,353,0,3,9.5,météo défavorable,Paris
2021-05-15,15,9,19,9,12,14,3.7,91,8875,1009,76,15,10,6,353,296,176,0,3,9.5,météo défavorable,Paris
2021-05-16,16,10,24,10,16,14,2.8,88,9625,1007,80.25,16,9,7,176,176,176,0,3,9.5,météo défavorable,Paris
2021-05-17,14,10,22,10,12,13,7.3,86,9.5,1011,91.25,14,10,7,353,353,353,0,3,9.5,météo défavorable,Paris
2021-05-18,15,9,21,9,13,14,3,91,9875,1021,96125,15,9,6,353,353,353,0,3,9.5,météo défavorable,Paris
2021-05-19,12,9,17,9,11,11,4.6,95,7625,1022,86625,12,9,7,353,353,353,0,3,9.6,météo défavorable,Paris
2021-05-20,18,9,12,9,16,17,0.1,87,10,1026,35375,18,7,7,116,116,116,0,3,13.5,météo favorable,Paris
2021-05-21,17,10,29,10,17,16,1.5,83,8,1015,66,17,7,8,266,176,176,0,4,12.5,météo défavorable,Paris
2021-05-22,13,10,26,10,13,13,5.6,74,9875,1013,86,13,10,7,176,353,353,0,3,11.5,météo défavorable,Paris
2021-05-23,15,8,22,8,14,15,0.4,85,10,1016,63.25,15,8,6,116,176,176,0,3,12.8,météo correcte,Paris
2021-05-24,15,9,24,9,15,13,5,91,9625,1013,72.75,15,8,6,296,176,353,0,4,11.9,météo défavorable,Paris
2021-05-25,13,8,26,8,13,12,4.3,84,9625,1019,87.5,13,10,4,122,122,353,0,3,11.9,météo défavorable,Paris
2021-05-26,14,10,21,10,14,10,14.4,95,9125,1018,98.25,14,9,7,296,353,296,0,3,11.9,météo défavorable,Paris
2021-05-27,21,14,4,14,21,20,0,67,10,1022,25375,24,11,14,116,113,116,0,5,15.9,météo favorable,Paris
2021-05-28,19,12,13,12,19,18,0,83,10,1024,26375,19,11,12,116,116,116,0,5,15.9,météo favorable,Paris
2021-05-29,21,13,15,13,20,20,0,74,10,1026,43.75,21,10,13,116,116,119,0,5,15.9,météo favorable,Paris
2021-05-30,21,13,18,13,20,20,0,73,10,1026,36.75,23,12,12,122,116,122,0,5,15.9,météo favorable,Paris
2021-05-31,21,15,19,15,20,21,0,75,10,1023,2.75,23,12,15,116,113,116,0,5,15.9,météo favorable,Paris
